bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
44543,Slammerkin,Emma Donoghue,3.71,0156007479,9780156007474,eng,410,12551,1251,5/1/2002,Mariner Books,2
23257,The Great Philosophers: An Introduction to Western Philosophy,Bryan Magee/Myles Burnyeat/Martha C. Nussbaum/Anthony Kenny/Bernard Williams/Anthony Quinton/Michael  Ayres/John Passmore/Geoffrey Warnock/Peter Singer/Frederick Charles Copleston/J. P. Stern/Hubert L. Dreyfus/Sidney Morgenbesser/A.J. Ayer/John Rogers Searle,4.07,019289322X,9780192893222,eng,352,359,18,1/18/2001,Oxford University Press  USA,3
37297,Eyes of Prey (Lucas Davenport  #3),John Sandford,4.18,0425214435,9780425214435,eng,358,18802,519,3/6/2007,G.P. Putnam's Sons,3
12614,The Chomsky-Foucault Debate: On Human Nature,Noam Chomsky/Michel Foucault/John Rajchman,3.94,1595581340,9781595581341,eng,213,1953,116,9/1/2006,The New Press,2
180,Wrinkles in Time,George Smoot/Keay Davidson,4.01,0380720442,9780380720446,eng,360,1035,23,10/1/1994,Harper Perennial,3
78,Annals of the Former World,John McPhee,4.34,0374518734,9780374518738,eng,720,3115,228,1/6/1999,Farrar  Straus and Giroux,3
29084,Flap Your Wings,P.D. Eastman,4.24,0375802436,9780375802430,en-US,48,1281,64,1/25/2000,Random House Books for Young Readers,3
3562,Emily of New Moon (Emily  #1),L.M. Montgomery,4.1,055323370X,9780553233704,eng,339,38411,1366,4/1/1983,Dell Laurel-Leaf,3
11031,The Flanders Panel,Arturo Pérez-Reverte/Margaret Jull Costa,3.79,0156029588,9780156029582,eng,295,12998,589,6/7/2004,Mariner Books,2
30376,Adam's Fall (Mason Sisters  #2),Sandra Brown,3.74,0553567683,9780553567687,eng,208,3065,94,11/27/2001,Bantam,2
38153,Orlando Furioso: Part Two,Ludovico Ariosto/Barbara Reynolds,4.23,014044310X,9780140443103,eng,800,133,14,9/29/1977,Penguin Classics,3
31837,The Consolation of Philosophy,Boethius/Victor Watts,3.98,0140447806,9780140447804,eng,192,8318,373,11/25/1999,Penguin Classics,2
41474,The Big War,Anton Myrer,3.85,0060934735,9780060934736,en-US,512,98,9,12/4/2001,Harper Perennial,2
35289,The 33 Strategies of War,Robert Greene/Joost Elffers,4.3,0670034576,9780670034574,en-US,496,8005,383,1/19/2006,Viking,3
12322,Daybreak: Thoughts on the Prejudices of Morality,Friedrich Nietzsche/R.J. Hollingdale,4.18,0521599636,9780521599634,eng,292,818,26,11/13/1997,Cambridge University Press,3
27550,Walking with the Wind: A Memoir of the Movement,John             Lewis/Michael D'Orso,4.49,0156007088,9780156007085,en-US,496,2052,253,10/18/1999,Mariner Books,3
7208,Under The Tuscan Sun - At Home In Italy,Frances Mayes,3.75,0767902807,9780767902809,en-US,291,1036,171,8/10/1998,Broadway Books,2
12650,Cat Cross Their Graves (Joe Grey  #10),Shirley Rousseau Murphy,4.32,0060578114,9780060578114,eng,385,504,28,9/27/2005,Avon,3
30622,The Collected Letters of C.S. Lewis  Volume 1: Family Letters  1905-1931,C.S. Lewis/Walter Hooper,4.36,0060727632,9780060727635,eng,1072,121,21,6/29/2004,HarperOne,3
11705,Selected Poems,Octavio Paz/Eliot Weinberger/Charles Tomlinson/William Carlos Williams/Monique Fong Wust/G. Aroul/Elizabeth Bishop/Paul Blackburn/Lysander Kemp/Denise Levertov/Muriel Rukeyser/Mark Strand,4.21,0811208990,9780811208994,eng,160,373,18,9/17/1984,New Directions,3
32812,Paradiso (The Divine Comedy  #3),Dante Alighieri/Dorothy L. Sayers/Barbara Reynolds,3.95,0140441050,9780140441055,eng,400,11566,222,7/30/1962,Penguin Classics,2
20127,Persuasive Writing: Mini-Lessons  Strategies  Activities,Tara MacCarthy/Drew Hires,3.2,0590209345,9780590209342,eng,64,5,1,8/1/1998,Scholastic,2
14914,Pride and Prejudice,Jane Austen/Pat Rogers,4.26,0521825148,9780521825146,eng,540,56,7,7/1/2006,Cambridge University Press,3
24765,Specials (Uglies  #3),Scott Westerfeld,3.77,0689865406,9780689865404,eng,384,151825,6730,5/9/2006,Simon Pulse,2
20518,The Big Bing: Black Holes of Time Management  Gaseous Executive Bodies  Exploding Careers  and Other Theories on the Origins of the Business Universe,Stanley Bing,3.11,0060529571,9780060529574,en-US,368,27,6,1/3/2006,Harper Business,2
2934,Robinson Crusoe,Daniel Defoe/Michael Shinagel,3.67,0393964523,9780393964523,en-US,436,585,63,12/19/1994,W.W. Norton & Company,2
4812,The Quest for Longitude: The Proceedings of the Longitude Symposium  Harvard University  Cambridge  Massachusetts  November 4-6  1993,William Andrewes,4.5,0964432900,9780964432901,eng,437,10,2,10/1/1996,Collection of Historical Scientific Instruments,3
28944,Abandonment,Kate Atkinson/Traverse Theatre,3.61,1854596012,9781854596017,en-US,96,82,6,4/1/2000,Nick Hern Books,2
24736,World's End,T. Coraghessan Boyle,4.01,0140299939,9780140299939,eng,480,3270,218,7/20/1990,Penguin Books,3
13584,ツバサ-RESERVoir CHRoNiCLE- 6,CLAMP,4.3,4063633934,9784063633931,jpn,186,5,1,6/17/2004,講談社,3
25779,On Democracy  Revolution  and Society,Alexis de Tocqueville/John Stone/Stephen Mennell,4.12,0226805271,9780226805276,eng,402,25,0,9/15/1982,University Of Chicago Press,3
10004,Secret Rendezvous,Kōbō Abe/Juliet Winters Carpenter,3.61,0375726543,9780375726545,eng,192,989,82,7/9/2002,Vintage,2
27660,The Complete ACOA Sourcebook: Adult Children of Alcoholics at Home  at Work and in Love,Janet Geringer Woititz/Robert J. Ackerman,4.09,1558749608,9781558749603,en-US,500,152,12,3/8/2002,Health Communications Inc,3
18639,Two Girls  Fat and Thin,Mary Gaitskill,3.64,0684843129,9780684843124,eng,320,1632,150,2/27/1998,Simon  Schuster,2
28570,The Devil's Teardrop,Jeffery Deaver,4.0,0671038443,9780671038441,en-US,451,6283,268,4/1/2000,Simon & Schuster,2
18966,The Silmarillion,J.R.R. Tolkien/Christopher Tolkien,3.92,0261102427,9780261102422,eng,384,292,40,2/7/1999,HarperCollins,2
13162,When the Wind Blows (When the Wind Blows  #1),James Patterson,3.93,0446676438,9780446676434,eng,416,42701,1337,4/1/2000,Grand Central Publishing,2
5659,The Wind in the Willows,Kenneth Grahame/Gillian Avery,3.99,0143039091,9780143039099,eng,197,147748,3490,10/27/2005,Penguin Books,2
45369,Arthur & George,Julian Barnes,3.7,1400097037,9781400097036,eng,445,11626,1141,1/9/2007,Vintage International,2
22296,Haunted,Chuck Palahniuk,3.59,0224064452,9780224064453,eng,416,173,15,5/1/2005,Jonathan Cape,2
45570,Fantastic Mr Fox,David Wood/Roald Dahl,4.09,057305133X,9780573051333,en-GB,74,65,2,1/5/2011,Samuel French Ltd,3
3649,The Last Life,Claire Messud,3.56,0156011654,9780156011655,eng,400,1426,201,9/28/2000,Mariner Books,2
30334,Hawksong (The Kiesha'ra  #1),Amelia Atwater-Rhodes,4.15,044023803X,9780440238034,eng,243,19722,829,9/28/2004,Laurel Leaf,3
28560,The Sleeping Doll (Kathryn Dance #1),Jeffery Deaver,3.93,0743260945,9780743260947,eng,428,357,58,6/5/2007,Simon & Schuster,2
35148,Betcha Can't Read Just One,Alan Dean Foster/George Alec Effinger/Jack McDevitt/Nina Kiriki Hoffman/Mike Resnick/R.A. Lafferty/Tobias Grace/Laura Resnick/Margaret Ball/Ron Goulart/Mel Gilden/Edward Wellen/Wolfgang Jeschke/Greg Costikyan/Esther M. Friesner/Steve Rasnic Tem,3.92,0441248837,9780441248834,eng,242,51,1,12/1/1993,Ace,2
18282,The Basic Problems of Phenomenology (Studies in Phenomenology & Existential Philosophy),Martin Heidegger/Albert Hofstadter,4.29,025320478X,9780253204783,en-US,432,467,16,8/1/1988,Indiana University Press,3
40663,Unsung Heroes Of Rock 'n' Roll: The Birth Of Rock In The Wild Years Before Elvis,Nick Tosches,4.11,0306808919,9780306808913,eng,288,334,15,5/7/1999,Da Capo Press,3
29947,There's No Such Place As Far Away,Richard Bach/H. Lee Shapiro/دل آرا قهرمان,3.93,0385319274,9780385319270,eng,48,2737,83,1/12/1998,Delta,2
25934,A Harlot High and Low,Honoré de Balzac/Rayner Heppenstall,4.06,0140442324,9780140442328,eng,554,1546,64,9/26/1985,Penguin Classics,3
40005,Hannibal's Children,John Maddox Roberts,3.68,0441010385,9780441010387,eng,359,204,18,3/25/2003,Berkley Publishing Group,2
9253,Blubberina (Scrambled Legs  #5),Jahnna N. Malcolm,3.29,0590428888,9780590428880,eng,135,13,0,10/1/1989,Scholastic,2
33876,On the Road to Tara,Aljean Harmetz,4.0,0810936844,9780810936843,eng,224,29,2,9/1/1996,Harry N. Abrams,2
2879,Bleach  Volume 15,Tite Kubo,4.42,1421506130,9781421506135,eng,208,19945,76,10/3/2006,VIZ Media LLC,3
10232,Pathologies of Power: Health  Human Rights and the New War on the Poor,Paul Farmer/Amartya Sen,4.25,0520243269,9780520243262,eng,438,3994,212,11/22/2004,University of California Press,3
37211,Culture Shock! Laos (Culture Shock!),Stephen  Mansfield,3.29,1857331648,9781857331646,eng,220,12,1,1/30/2000,Kuperard,2
31880,Introduction to the Philosophies of Research and Criticism in Education and the Social Sciences,James   Paul,2.75,0130422533,9780130422538,eng,360,4,1,10/18/2004,Pearson,1
10943,Absolutely Mahvelous,Billy Crystal/Dick Schaap,3.79,0399512462,9780399512469,eng,128,24,2,7/18/1986,Perigee Trade,2
22409,The Invisibles  Vol. 5: Counting to None,Grant Morrison/Phil Jimenez/John Stokes,4.19,1563894890,9781563894893,en-US,240,4270,67,3/1/1999,Vertigo,3
5296,An Ideal Husband,Oscar Wilde,4.04,048641423X,9780486414232,eng,78,32946,895,2/5/2001,Dover Publications,3
25814,Only the Ring Finger Knows: The Lonely Ring Finger (Only the Ring Finger Knows  #1),Satoru Kannagi/Hotaru Odagiri/Allison Markin Powell,3.99,1569709041,9781569709047,eng,210,925,37,3/28/2006,Digital Manga Publishing,2
21581,Chance (Spenser  #23),Robert B. Parker/Burt Reynolds,4.1,0787107123,9780787107123,en-US,4,13,2,4/1/1996,Audio Literature,3
26436,Programming in C,Stephen G. Kochan,3.96,0672326663,752063326664,eng,576,222,16,7/8/2004,Sams,2
45193,Treasure Island #2: Off to Sea (Easy Reader Classics),Catherine Nichols/Sally Wern Comport/Robert Louis Stevenson,4.17,1402732988,9781402732980,eng,32,6,0,5/28/2006,Sterling,3
32105,Sylvester,Georgette Heyer/Joan Wolf,4.11,0373836082,9780373836086,eng,410,10231,636,4/23/2004,Harlequin,3
19531,Les Mandarins: Tome 2,Simone de Beauvoir,4.2,2070367703,9782070367702,fre,500,98,10,6/9/1972,Folio,3
28764,The Chain of Chance,Stanisław Lem/Louis Iribarne,3.7,0810117304,9780810117303,en-US,179,505,37,3/28/2000,Northwestern University Press,2
29823,From Nomads to Pilgrims: Stories from Practicing Congregations,Diana Butler Bass,4.0,1566993237,9781566993234,eng,179,13,0,12/30/2005,Rowman & Littlefield Publishers,2
43028,Sorrow's Anthem (Lincoln Perry  #2),Michael Koryta,3.89,0312936605,9780312936600,eng,330,62,7,1/2/2007,St. Martin's Paperbacks,2
3836,Don Quixote,Miguel de Cervantes Saavedra/John Rutherford/Roberto González Echevarría,3.87,0142437239,9780142437230,eng,1023,160911,4087,2/25/2003,Penguin Books,2
23392,Lost and Found,Alan Dean Foster,3.68,0345461274,9780345461278,eng,256,722,65,5/31/2005,Del Rey Books,2
12118,Henry IV,Luigi Pirandello/Tom Stoppard,3.91,0802141943,9780802141941,eng,80,650,21,7/11/2005,Grove/Atlantic  Inc.,2
658,The Kingdom of God Is Within You,Leo Tolstoy/Constance Garnett,4.13,0486451380,9780486451381,eng,352,2403,210,9/8/2006,Dover Publications,3
33158,A Midsummer Night's Dream,William Shakespeare/R.A. Foakes,3.94,0521532477,9780521532471,eng,168,144,10,4/28/2003,Cambridge University Press,2
24597,Center City Philadelphia in the 19th Century (Images of America: Pennsylvania),Library Company of Philadelphia,4.44,0738544922,9780738544922,eng,128,9,1,10/23/2006,Arcadia Publishing (SC),3
4263,My Favorite Year: A Collection of Football Writing,Nick Hornby/D.J. Taylor/Huw Richards/Chris Pierson/Roddy Doyle/Harry Ritchie/Harry Pearson/Olly Wicken/Graham Brack/Matt Nation/Ed Horton/Don  Watson,3.68,0753814412,9780753814413,eng,288,393,4,8/1/2001,Orion Publishing,2
34426,Howl's Moving Castle Film Comic  Vol. 1,Hayao Miyazaki/Diana Wynne Jones,4.41,1421500914,9781421500911,eng,176,847,40,8/2/2005,VIZ Media LLC,3
32814,The Canterbury Tales,Geoffrey Chaucer/Nevill Coghill,3.49,0140440224,9780140440225,eng,489,1050,74,7/30/1970,Penguin Books,2
35888,Tallchief For Keeps (The Tallchiefs #3),Cait London,4.2,0373483376,9780373483372,eng,296,65,2,12/25/1996,Silhouette,3
3599,The Unfortunate Tobacconist & Other Mysteries (Sherlock Holmes 1-6),NOT A BOOK,3.5,074353395X,9780743533959,eng,0,12,1,10/1/2003,Simon & Schuster Audio,2
24060,The Contest (Everest Trilogy),Gordon Korman,3.85,0613589459,9780613589451,eng,137,12,2,8/1/2002,Turtleback Books,2
12155,The Bake Shop Ghost,Jacqueline K. Ogburn/Marjorie A. Priceman,4.27,0618445579,9780618445578,en-US,32,252,53,7/25/2005,HMH Books for Young Readers,3
23824,Speaks the Nightbird (Matthew Corbett  #1),Robert R. McCammon,4.13,1880216620,9781880216620,en-US,726,145,31,9/1/2002,River City Publishing,3
43084,Nations and Nationalism since 1780: Programme  Myth  Reality,Eric Hobsbawm,3.9,0521439612,9780521439619,eng,214,1175,39,10/30/1992,Cambridge University Press,2
24956,The Science of the Hitchhiker's Guide to the Galaxy,Michael Hanlon,3.6,0230008909,9780230008908,eng,208,168,16,8/8/2006,Palgrave Macmillan,2
12317,Human  All Too Human (Complete Works 3),Friedrich Nietzsche/Gary Handwerk,4.21,0804741719,9780804741712,en-US,396,64,4,12/1/2000,Stanford University Press (Stanford  CA),3
42389,Band of Brothers: E Company  506th Regiment  101st Airborne from Normandy to Hitler's Eagle's Nest,Stephen E. Ambrose,4.43,0743464117,9780743464116,eng,432,82525,2124,9/1/2002,Simon & Schuster; Media Tie-In edition,3
14283,Something I've Been Meaning to Tell You: 13 Stories,Alice Munro,4.1,0375707484,9780375707483,eng,246,2386,178,10/12/2004,Vintage,3
22322,Spook Country (Blue Ant  #2),William Gibson,3.69,0399154302,9780399154300,eng,371,16342,1258,8/7/2007,Putnam Adult,2
25802,The Deception of the Emerald Ring (Pink Carnation  #3),Lauren Willig,3.91,0525949771,9780525949770,eng,400,8615,499,12/1/2006,Dutton Books,2
5359,The Client,John Grisham,4.0,0385339089,9780385339087,eng,483,367399,1978,3/16/2010,Delta,2
570,HTML  XHTML  and CSS (Visual Quickstart Guide),Elizabeth Castro,3.8,0321430840,9780321430847,en-US,456,549,42,8/1/2006,Peachpit Press,2
4989,The Red Tent,Anita Diamant,4.17,0312353766,9780312353766,eng,336,470858,15859,11/1/2005,St. Martin's Press,3
21060,Crown Duel (Crown & Court #1-2),Sherwood Smith,4.19,0142301515,9780142301517,eng,471,22971,896,6/10/2002,Firebird,3
35450,Star Wars: Episode III - Revenge of the Sith: The Visual Dictionary,James Luceno/John Goodson/Robert E. Barnes,4.16,0756611288,9780756611286,eng,64,748,18,4/2/2005,DK Children,3
28531,Nightsword (Starshield  #2),Margaret Weis/Tracy Hickman,3.67,034542462X,9780345424624,eng,404,159,5,8/3/1999,Del Rey Fantasy,2
34856,Lonesome Dove,Larry McMurtry,4.49,068487122X,9780684871226,eng,864,505,63,11/10/2000,Simon & Schuster,3
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.13,1577314808,9781577314806,eng,229,159883,7012,8/19/2004,New World Library,3
21776,The Silent Gondoliers,William Goldman,3.81,0345442636,9780345442635,eng,128,1339,136,1/2/2001,Del Rey,2
37477,Happiness,Will Ferguson,3.79,006052510X,9780060525101,eng,320,2256,182,6/3/2003,HarperPerennial,2
38376,LOVE MODE 11,Yuki Shimizu/志水 ゆき,4.37,4835214102,9784835214108,jpn,182,4,0,1/10/2003,ビブロス,3
41070,The Shockwave Rider,John Brunner,3.95,0345467175,9780345467171,eng,288,2945,125,3/1/1995,Del Rey,2
397,The Gettysburg Address,Abraham Lincoln/Michael McCurdy,4.53,0395883970,9780395883976,eng,32,5239,76,2/2/1998,HMH Books for Young Readers,3
30597,The Hunchback of Notre-Dame,Victor Hugo/Walter J. Cobb,4.0,0451527887,9780451527882,eng,510,140529,2558,4/10/2001,Signet Classics,2
28565,Hell's Kitchen (John Pellam  #3),William Jefferies/Jeffery Deaver,3.6,0340818808,9780340818800,eng,368,52,5,2/7/2002,Hodder,2
10222,The Far Pavilions,M.M. Kaye,4.21,031215125X,9780312151256,en-US,958,37064,1028,1/15/1997,St. Martin's Griffin,3
31669,A Memoir of Jane Austen and Other Family Recollections,J.E. Austen Leigh/Caroline Austen/Henry Austen/Anna Austen Lefroy/Kathryn Sutherland,3.83,0192840746,9780192840745,eng,352,892,33,12/5/2002,Oxford University Press,2
43063,Menace Invisible (Admiral Arnold Morgan  #3),Patrick Robinson,4.01,2226114971,9782226114976,fre,384,3,0,3/1/2000,Albin Michel,3
19689,Airborne: A Guided Tour Of An Airborne Task Force,Tom Clancy,3.77,0425157709,9780425157701,eng,326,448,5,11/1/1997,Berkley,2
23524,Mythology: The DC Comics Art of Alex Ross,Alex Ross/Geoff Spear/Chip Kidd,4.33,0375714626,9780375714627,eng,320,1994,37,11/8/2005,Pantheon,3
23700,The Mermaids Singing,Lisa Carey,3.77,0380815591,9780380815593,en-US,288,1859,231,11/6/2001,William Morrow Paperbacks,2
39508,Out on the Cutting Edge (Matthew Scudder  #7),Lawrence Block,4.07,0752837494,9780752837499,eng,244,2383,115,12/7/2000,Orion,3
3872,A History of the World in 6 Glasses,Tom Standage,3.76,0802715524,9780802715524,eng,336,14820,1686,5/16/2006,Bloomsbury,2
28385,In the Shadow of Young Girls in Flower (In Search of Lost Time  #2),Marcel Proust/James Grieve/Christopher Prendergast,4.4,0143039075,9780143039075,eng,576,5355,238,1/25/2005,Penguin Classics,3
5735,Philip Vera Cruz: A Personal History of Filipino Immigrants and the Farmworkers Movement,Craig Scharlin/Lilia V. Villanueva,4.22,0295979844,9780295979847,en-US,208,86,4,6/1/2000,University of Washington Press,3
12048,The Sheltering Sky / Let It Come Down / The Spider's House,Paul Bowles/Daniel Halpern,4.19,1931082197,9781931082198,eng,940,264,21,8/26/2002,Library of America,3
1494,Alcestis,Euripides/William Arrowsmith,3.83,0195061667,9780195061666,eng,142,1950,95,2/1/1990,Oxford University Press  USA,2
23158,The Age of Access: The New Culture of Hypercapitalism  Where All of Life Is a Paid-For Experience,Jeremy Rifkin/Ralph Fowler,3.82,1585420824,9781585420827,eng,320,228,12,3/5/2001,Tarcher,2
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,3.9,076790382X,9780767903820,eng,304,49240,2211,6/28/2000,Broadway Books,2
30336,Shattered Mirror,Amelia Atwater-Rhodes,4.03,0440229405,9780440229407,eng,240,9408,254,7/8/2003,Laurel Leaf,3
6542,The Patricia Cornwell CD Audio Treasury: All That Remains / Cruel & Unusual (Kay Scarpetta  #3  #4),Patricia Cornwell/Kate Burton,4.16,0060791217,9780060791216,eng,0,202,1,7/26/2005,HarperAudio,3
38761,Incident at Vichy,Arthur  Miller,3.96,0140481931,9780140481938,eng,80,686,54,4/2/1985,Penguin Books,2
7784,The Lorax,Dr. Seuss,4.35,0679889108,9780679889106,eng,72,260054,3532,2/24/1998,Random House Books for Young Readers,3
45102,Ship of Destiny (Liveship Traders  #3),Robin Hobb,4.22,0553575651,9780553575651,eng,789,46646,1014,11/27/2001,Spectra Books,3
29743,The Professor of Desire,Philip Roth/Νίκος Παναγιωτόπουλος,3.66,0099389010,9780099389019,eng,272,2016,113,10/5/1995,Vintage,2
41134,The Memory of Whiteness: A Scientific Romance,Kim Stanley Robinson,3.55,0312861435,9780312861438,en-US,352,448,37,1/15/1996,Orb Books,2
27252,Pope Joan,Donna Woolfolk Cross,4.08,0345416260,9780345416261,eng,422,56471,3809,6/9/2009,Ballantine Books (NY),3
28407,Germinal,Émile Zola/Roger Pearson,4.13,0140447423,9780140447422,eng,592,23134,750,1/29/2004,Penguin Classics,3
6624,It's Not Easy Being Green: And Other Things to Consider,Jim Henson/Cheryl Henson,4.2,1401302424,9781401302429,eng,197,1409,168,9/14/2005,Hyperion,3
7966,Rebekah (Women of Genesis  #2),Orson Scott Card,3.84,076534128X,9780765341280,eng,416,7487,617,3/27/2012,Forge,2
17011,A Devilish Dilemma,Judith A. Lansdowne,4.02,0821758268,9780821758267,eng,288,54,6,1/1/1998,Zebra,3
28827,Ghost Hunters: William James and the Search for Scientific Proof of Life After Death,Deborah Blum,3.7,1594200904,9781594200908,eng,371,833,127,8/3/2006,Penguin Press,2
24406,The Apple that Astonished Paris,Billy Collins,4.2,155728024X,9781557280244,eng,61,542,43,2/1/1999,University of Arkansas Press,3
42158,P.S. Your Cat Is Dead,James Kirkwood Jr.,3.75,0312321201,9780312321208,eng,218,1334,141,11/15/2003,St. Martin's Griffin,2
29320,Wind Child,Nancy   Harding,3.08,0671646192,9780671646196,eng,331,13,1,7/1/1990,Pocket Books,2
